timestamp,product_name,quantity_sold,unit_price,is_rainy,temperature
2026-06-22 13:48:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,30.9
2026-06-22 10:16:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,30.9
2026-06-22 09:04:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,0,30.9
2026-06-22 09:22:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,0,30.9
2026-06-22 10:09:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,0,30.9
2026-06-22 18:30:00,Haldiram's Cornflakes Mixture 400g,1,120.0,0,30.9
2026-06-22 10:09:00,Bikaji Bikaneri Bhujia 400g,1,105.0,0,30.9
2026-06-22 18:09:00,Balaji Wafers Simply Salted 100g,3,40.0,0,30.9
2026-06-22 10:47:00,Balaji Wafers Masala Masti 100g,2,40.0,0,30.9
2026-06-22 19:22:00,Kurkure Masala Munch 90g,1,20.0,0,30.9
2026-06-22 16:54:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,30.9
2026-06-22 08:50:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,30.9
2026-06-22 11:51:00,Lay's India's Magic Masala Chips 90g,2,20.0,0,30.9
2026-06-22 11:24:00,Lay's American Style Onion Cream 90g,1,20.0,0,30.9
2026-06-22 18:01:00,Bingo Mad Angles Achari Masti 80g,1,20.0,0,30.9
2026-06-22 10:30:00,Britannia Good Day Cashew Biscuits 200g,1,35.0,0,30.9
2026-06-22 09:11:00,Britannia Marie Gold Biscuits 250g,1,30.0,0,30.9
2026-06-22 11:27:00,Sunfeast Dark Fantasy Choco Fills 300g,1,120.0,0,30.9
2026-06-22 17:36:00,Oreo Vanilla Creme Biscuits 120g,2,35.0,0,30.9
2026-06-22 16:42:00,Britannia Bourbon Cream Biscuits 150g,1,30.0,0,30.9
2026-06-22 09:17:00,Britannia 50-50 Maska Chaska 120g,1,30.0,0,30.9
2026-06-22 17:44:00,Britannia NutriChoice Digestive 250g,1,65.0,0,30.9
2026-06-22 13:45:00,Parle Monaco Salted Biscuits 120g,2,25.0,0,30.9
2026-06-22 12:47:00,Parle Monaco Salted Biscuits 120g,3,25.0,0,30.9
2026-06-22 15:05:00,Parle Hide & Seek Chocolate Chips 120g,1,50.0,0,30.9
2026-06-22 16:38:00,Haldiram's Gulab Jamun Tin 1kg,1,240.0,0,30.9
2026-06-22 16:16:00,Haldiram's Gulab Jamun Tin 1kg,1,240.0,0,30.9
2026-06-22 13:05:00,Haldiram's Soan Papdi 500g,1,140.0,0,30.9
2026-06-22 08:44:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,30.9
2026-06-22 12:45:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,30.9
2026-06-22 19:16:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,30.9
2026-06-22 08:35:00,Cadbury Dairy Milk Family Pack 100g,3,100.0,0,30.9
2026-06-22 18:33:00,5 Star Chocolate Bar 20g,1,20.0,0,30.9
2026-06-22 12:12:00,Snickers Peanut Chocolate Bar 50g,1,50.0,0,30.9
2026-06-22 11:03:00,Perk Chocolate Wafer Bar 15g,1,10.0,0,30.9
2026-06-22 15:53:00,Brooke Bond Red Label Tea 1kg,1,460.0,0,30.9
2026-06-22 15:07:00,Brooke Bond Taj Mahal Tea 500g,1,320.0,0,30.9
2026-06-22 09:37:00,Wagh Bakri Premium Leaf Tea 1kg,1,450.0,0,30.9
2026-06-22 16:41:00,Nescafe Classic Instant Coffee 100g,1,310.0,0,30.9
2026-06-22 19:44:00,Nescafe Classic Instant Coffee 100g,1,310.0,0,30.9
2026-06-22 08:17:00,Bru Green Label Coffee 500g,1,180.0,0,30.9
2026-06-22 14:22:00,Bru Instant Coffee Jar 100g,1,290.0,0,30.9
2026-06-22 08:56:00,Bournvita Chocolate Nutrition Drink 1kg,2,430.0,0,30.9
2026-06-22 13:58:00,Horlicks Classic Malt Jar 1kg,1,410.0,0,30.9
2026-06-22 16:53:00,Boost Health Drink Refill 500g,1,280.0,0,30.9
2026-06-22 17:23:00,Coca Cola Soft Drink 2L,1,95.0,0,30.9
2026-06-22 17:18:00,Thums Up Soft Drink 2L,3,95.0,0,30.9
2026-06-22 08:19:00,Sprite Soft Drink 2L,1,95.0,0,30.9
2026-06-22 09:56:00,Sprite Soft Drink 2L,1,95.0,0,30.9
2026-06-22 09:48:00,Limca Lime Lemon Drink 2L,1,95.0,0,30.9
2026-06-22 10:17:00,Fanta Orange Soft Drink 2L,1,95.0,0,30.9
2026-06-22 08:10:00,Pepsi Soft Drink 2L,2,90.0,0,30.9
2026-06-22 10:01:00,Frooti Mango Drink 1.2L,1,75.0,0,30.9
2026-06-22 09:15:00,Frooti Mango Drink 1.2L,1,75.0,0,30.9
2026-06-22 15:00:00,Maaza Mango Drink 1.2L,1,75.0,0,30.9
2026-06-22 08:22:00,Real Fruit Power Mixed Fruit Juice 1L,1,120.0,0,30.9
2026-06-22 11:21:00,Real Fruit Power Mixed Fruit Juice 1L,1,120.0,0,30.9
2026-06-22 16:21:00,Tropicana 100% Orange Juice 1L,1,125.0,0,30.9
2026-06-22 08:08:00,Bisleri Mineral Water Bottle 1L,2,20.0,0,30.9
2026-06-22 13:44:00,Bisleri Mineral Water Bottle 1L,2,20.0,0,30.9
2026-06-22 16:31:00,Bisleri Mineral Water Bottle 1L,2,20.0,0,30.9
2026-06-22 11:43:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,30.9
2026-06-22 17:12:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,30.9
2026-06-22 17:06:00,Kinley Water Bottle 1L,2,20.0,0,30.9
2026-06-22 18:52:00,Kinley Water Bottle 1L,1,20.0,0,30.9
2026-06-22 11:03:00,Kinley Water Bottle 1L,1,20.0,0,30.9
2026-06-22 19:35:00,Kinley Water Bottle 1L,1,20.0,0,30.9
2026-06-22 12:07:00,Kinley Water Bottle 1L,1,20.0,0,30.9
2026-06-22 18:51:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,30.9
2026-06-22 08:37:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,30.9
2026-06-22 10:59:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,30.9
2026-06-22 13:19:00,Yippee Magic Masala Noodles 6-Pack,2,85.0,0,30.9
2026-06-22 13:17:00,Ching's Secret Hakka Noodles 150g,1,40.0,0,30.9
2026-06-22 19:57:00,Ching's Secret Hakka Noodles 150g,1,40.0,0,30.9
2026-06-22 10:16:00,Ching's Dark Soy Sauce 200g,1,55.0,0,30.9
2026-06-22 14:26:00,Ching's Dark Soy Sauce 200g,1,55.0,0,30.9
2026-06-22 16:47:00,Ching's Schezwan Chutney 250g,2,85.0,0,30.9
2026-06-22 16:06:00,Knorr Classic Tomato Soup 50g,1,35.0,0,30.9
2026-06-22 17:24:00,Knorr Sweet Corn Veg Soup 50g,1,35.0,0,30.9
2026-06-22 13:04:00,Knorr Sweet Corn Veg Soup 50g,1,35.0,0,30.9
2026-06-22 14:07:00,Kissan Mixed Fruit Jam 700g,2,220.0,0,30.9
2026-06-22 10:01:00,Amul Crunchy Peanut Butter 400g,1,175.0,0,30.9
2026-06-22 08:09:00,Amul Crunchy Peanut Butter 400g,1,175.0,0,30.9
2026-06-22 13:35:00,Dabur Apis Himalaya Honey 500g,1,215.0,0,30.9
2026-06-22 08:35:00,Dabur Apis Himalaya Honey 500g,1,215.0,0,30.9
2026-06-22 12:23:00,Surf Excel Easy Wash Detergent 1kg,2,140.0,0,30.9
2026-06-22 14:22:00,Rin Laundry Detergent Bar (4-Pack),1,40.0,0,30.9
2026-06-22 12:27:00,Rin Laundry Detergent Bar (4-Pack),1,40.0,0,30.9
2026-06-22 16:23:00,Pril Lime Liquid Dishwash 425ml,2,105.0,0,30.9
2026-06-22 10:22:00,Exo Dishshine Bar 300g,2,30.0,0,30.9
2026-06-22 19:58:00,Lizol Floor Cleaner Citrus 1L,1,215.0,0,30.9
2026-06-22 18:20:00,Harpic Toilet Cleaner Original 1L,1,195.0,0,30.9
2026-06-22 10:37:00,Comfort After Wash Fabric Conditioner 860ml,2,235.0,0,30.9
2026-06-22 10:00:00,Hit Flying Insect Killer Spray Red 400ml,1,220.0,0,30.9
2026-06-22 10:20:00,Dettol Antiseptic Liquid Bottle 500ml,1,210.0,0,30.9
2026-06-22 16:28:00,Godrej Aer Pocket Bathroom Air Fragrance,1,60.0,0,30.9
2026-06-22 11:41:00,Odonil Bathroom Air Freshener Hanger,1,55.0,0,30.9
2026-06-22 10:49:00,Dettol Liquid Handwash Original Refill 1.5L,1,230.0,0,30.9
2026-06-22 13:23:00,Dettol Liquid Handwash Original Refill 1.5L,1,230.0,0,30.9
2026-06-22 18:31:00,Dettol Bathing Soap (125g x 3),1,165.0,0,30.9
2026-06-22 15:12:00,Lifebuoy Total 10 Soap (125g x 3),1,135.0,0,30.9
2026-06-22 15:30:00,Lux Velvet Touch Soap (100g x 3),1,110.0,0,30.9
2026-06-22 08:43:00,Pears Pure & Gentle Soap (125g x 3),2,225.0,0,30.9
2026-06-22 19:38:00,Colgate Strong Teeth Toothpaste 300g,1,155.0,0,30.9
2026-06-22 14:08:00,Dabur Red Toothpaste 200g,1,115.0,0,30.9
2026-06-22 11:46:00,Dove Intense Repair Shampoo 650ml,1,480.0,0,30.9
2026-06-22 14:47:00,Dove Intense Repair Shampoo 650ml,1,480.0,0,30.9
2026-06-22 08:14:00,Pantene Hair Fall Control Shampoo 650ml,1,450.0,0,30.9
2026-06-22 19:24:00,Parachute Advansed Coconut Hair Oil 250ml,1,105.0,0,30.9
2026-06-22 19:39:00,Bajaj Almond Drops Hair Oil 200ml,1,125.0,0,30.9
2026-06-22 12:49:00,Dabur Amla Hair Oil 275ml,2,115.0,0,30.9
2026-06-22 13:53:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,0,30.9
2026-06-22 14:16:00,Ponds Dreamflower Talcum Powder 400g,2,295.0,0,30.9
2026-06-22 17:50:00,Gillette Guard Razor Blades (5-Pack),1,35.0,0,30.9
2026-06-22 14:32:00,Dettol Lather Shaving Cream 70g,1,65.0,0,30.9
2026-06-22 16:40:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,1,70.0,0,30.9
2026-06-22 10:14:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,1,70.0,0,30.9
2026-06-22 19:53:00,Mangaldeep Sandalwood Agarbatti 80 Sticks,1,60.0,0,30.9
2026-06-22 16:51:00,D-Mart Premia Camphor (Kapur) Tablets 50g,1,55.0,0,30.9
2026-06-22 12:00:00,D-Mart Premia Puja Ghee Diya Wicks (100 pcs),1,80.0,0,30.9
2026-06-22 15:18:00,Homelite Safety Matchbox (10-Pack bundle),1,20.0,0,30.9
2026-06-22 12:49:00,D-Mart Premia Almonds (Badam) 500g,1,450.0,0,30.9
2026-06-22 19:28:00,D-Mart Premia Almonds (Badam) 500g,1,450.0,0,30.9
2026-06-22 14:52:00,D-Mart Premia Raisins (Kishmish) 250g,1,110.0,0,30.9
2026-06-22 09:23:00,D-Mart Premia Pistachios (Pista) 250g,2,310.0,0,30.9
2026-06-22 19:24:00,D-Mart Premia Walnuts (Akhrot) 250g,1,350.0,0,30.9
2026-06-22 18:56:00,Cadbury Bournville Rich Cocoa Chocolate 80g,1,90.0,0,30.9
2026-06-22 11:15:00,Real Fruit Power Guava Juice 1L,2,120.0,0,30.9
2026-06-22 11:09:00,Real Fruit Power Guava Juice 1L,2,120.0,0,30.9
2026-06-22 13:20:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,0,30.9
2026-06-22 09:34:00,Aashirvaad Mustard Seeds (Rai) 100g,1,25.0,0,30.9
2026-06-22 12:16:00,Aashirvaad Mustard Seeds (Rai) 100g,1,25.0,0,30.9
2026-06-22 14:08:00,Dabur Hajmola Regular Tablets 120 tab,1,50.0,0,30.9
2026-06-22 17:32:00,Vicco Vajradanti Toothpaste 200g,1,140.0,0,30.9
2026-06-22 13:18:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,0,30.9
2026-06-22 10:48:00,Paper Boat Aam Panna Drink 250ml,2,35.0,0,30.9
2026-06-22 15:40:00,Paper Boat Aam Panna Drink 250ml,2,35.0,0,30.9
2026-06-22 13:43:00,Paper Boat Anar Drink 250ml,1,40.0,0,30.9
2026-06-22 15:58:00,Paper Boat Anar Drink 250ml,1,40.0,0,30.9
2026-06-22 16:03:00,Paper Boat Anar Drink 250ml,1,40.0,0,30.9
2026-06-22 10:01:00,Pass Pass Mouth Freshener 100g,1,50.0,0,30.9
2026-06-22 17:21:00,Dettol Cool Bathing Soap (125g x 3),1,170.0,0,30.9
2026-06-22 12:14:00,Amul Lassi Rose Flavour 200ml,1,25.0,0,30.9
2026-06-22 10:58:00,Act II Popcorn Golden Sizzle 90g,1,45.0,0,30.9
2026-06-22 13:56:00,Kwality Walls Vanilla Tub 700ml,1,140.0,0,30.9
2026-06-22 13:07:00,Kwality Walls Vanilla Tub 700ml,1,140.0,0,30.9
2026-06-22 13:39:00,Amul Vanilla Gold Ice Cream 1L,2,190.0,0,30.9
2026-06-22 16:33:00,Maggi Hot & Sweet Chilli Tomato Sauce 1kg,2,170.0,0,30.9
2026-06-22 17:51:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,0,30.9
2026-06-22 15:25:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,0,30.9
2026-06-22 14:14:00,Tata Salt SuperLite 1kg,2,32.0,0,30.9
2026-06-22 18:52:00,Tata Salt SuperLite 1kg,3,32.0,0,30.9
2026-06-22 17:24:00,Aashirvaad Salt 1kg,1,24.0,0,30.9
2026-06-22 15:25:00,Aashirvaad Salt 1kg,1,24.0,0,30.9
2026-06-22 12:15:00,Aashirvaad Salt 1kg,1,24.0,0,30.9
2026-06-22 13:30:00,Patanjali Aloe Vera Gel 150ml,1,110.0,0,30.9
2026-06-23 09:57:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,28.7
2026-06-23 14:41:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,28.7
2026-06-23 18:20:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,28.7
2026-06-23 13:38:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,28.7
2026-06-23 18:35:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,28.7
2026-06-23 12:28:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,28.7
2026-06-23 08:16:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,28.7
2026-06-23 08:21:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,28.7
2026-06-23 08:03:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,28.7
2026-06-23 13:02:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,0,28.7
2026-06-23 15:03:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,0,28.7
2026-06-23 08:41:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,0,28.7
2026-06-23 19:59:00,India Gate Feast Rozana Basmati Rice 5kg,1,380.0,0,28.7
2026-06-23 19:17:00,India Gate Basmati Rice Premium 1kg,1,110.0,0,28.7
2026-06-23 18:57:00,D-Mart Premia Jeera Rice 1kg,1,120.0,0,28.7
2026-06-23 17:18:00,Fortune Sona Masoori Rice 5kg,1,340.0,0,28.7
2026-06-23 14:44:00,D-Mart Premia Maida 1kg,1,45.0,0,28.7
2026-06-23 14:14:00,D-Mart Premia Besan 1kg,1,90.0,0,28.7
2026-06-23 16:50:00,MTR Rava Idli Mix 500g,1,110.0,0,28.7
2026-06-23 08:01:00,Gits Gulab Jamun Mix 200g,1,115.0,0,28.7
2026-06-23 10:59:00,Aashirvaad Rava Idli Mix 500g,1,115.0,0,28.7
2026-06-23 13:00:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,28.7
2026-06-23 09:06:00,D-Mart Premia Thick Poha 1kg,3,55.0,0,28.7
2026-06-23 12:48:00,D-Mart Premia Sabudana 500g,2,50.0,0,28.7
2026-06-23 08:01:00,Tata Salt Lite 1kg,1,28.0,0,28.7
2026-06-23 11:40:00,Tata Salt Lite 1kg,3,28.0,0,28.7
2026-06-23 19:11:00,Tata Salt Rock Salt 1kg,1,75.0,0,28.7
2026-06-23 18:43:00,Tata Salt Rock Salt 1kg,1,75.0,0,28.7
2026-06-23 11:28:00,Tata Salt Rock Salt 1kg,1,75.0,0,28.7
2026-06-23 13:55:00,D-Mart Premia Sugar 1kg,2,48.0,0,28.7
2026-06-23 11:14:00,D-Mart Premia Sugar 1kg,1,48.0,0,28.7
2026-06-23 12:04:00,D-Mart Premia Sugar 1kg,1,48.0,0,28.7
2026-06-23 10:50:00,D-Mart Premia Sugar 1kg,1,48.0,0,28.7
2026-06-23 17:42:00,D-Mart Premia Sugar 5kg,1,235.0,0,28.7
2026-06-23 09:11:00,D-Mart Premia Sugar 5kg,1,235.0,0,28.7
2026-06-23 16:41:00,D-Mart Premia Sugar 5kg,1,235.0,0,28.7
2026-06-23 10:20:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,0,28.7
2026-06-23 15:28:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,0,28.7
2026-06-23 08:05:00,D-Mart Premia Toor Dal 1kg,2,170.0,0,28.7
2026-06-23 18:58:00,D-Mart Premia Chana Dal 1kg,1,95.0,0,28.7
2026-06-23 17:28:00,D-Mart Premia Moong Dal Chilka 1kg,1,130.0,0,28.7
2026-06-23 10:58:00,D-Mart Premia Moong Dal Yellow 1kg,1,145.0,0,28.7
2026-06-23 17:01:00,D-Mart Premia Urad Dal Black whole 1kg,2,140.0,0,28.7
2026-06-23 15:12:00,D-Mart Premia Kala Chana 1kg,1,85.0,0,28.7
2026-06-23 08:53:00,D-Mart Premia Rajma Chitra 1kg,2,155.0,0,28.7
2026-06-23 19:31:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,0,28.7
2026-06-23 14:36:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,0,28.7
2026-06-23 16:09:00,D-Mart Premia Matki (Moth Beans) 1kg,1,120.0,0,28.7
2026-06-23 08:44:00,D-Mart Premia Masoor Whole 1kg,2,105.0,0,28.7
2026-06-23 10:26:00,D-Mart Premia Chawli (Black Eyed) 1kg,1,110.0,0,28.7
2026-06-23 11:27:00,Amul Pure Cow Ghee 1L,1,680.0,0,28.7
2026-06-23 17:21:00,Gowardhan Cow Ghee 1L,1,710.0,0,28.7
2026-06-23 17:19:00,Gowardhan Cow Ghee 1L,1,710.0,0,28.7
2026-06-23 16:36:00,Fortune Mustard Oil 1L,1,175.0,0,28.7
2026-06-23 10:35:00,Fortune Sunflower Refined Oil 1L,1,145.0,0,28.7
2026-06-23 17:57:00,Fortune Kachi Ghani Mustard Oil 1L,1,180.0,0,28.7
2026-06-23 12:32:00,Saffola Active Oil 1L,2,170.0,0,28.7
2026-06-23 10:25:00,Dhara Soyabean Refined Oil 1L,1,135.0,0,28.7
2026-06-23 19:20:00,Gemini Vanaspati Ghee 1L,2,120.0,0,28.7
2026-06-23 13:11:00,Parachute Pure Coconut Oil 500ml,1,190.0,0,28.7
2026-06-23 19:55:00,Everest Kashmiri Lalchili Powder 200g,2,120.0,0,28.7
2026-06-23 17:46:00,Everest Garam Masala 100g,1,85.0,0,28.7
2026-06-23 19:06:00,MDH Chana Masala 100g,1,78.0,0,28.7
2026-06-23 19:45:00,MDH Pav Bhaji Masala 100g,1,78.0,0,28.7
2026-06-23 18:11:00,MDH Chunky Chat Masala 100g,1,78.0,0,28.7
2026-06-23 17:19:00,Catch Black Pepper Powder 100g,2,75.0,0,28.7
2026-06-23 09:09:00,Patanjali Bandhani Hing 25g,1,45.0,0,28.7
2026-06-23 19:51:00,D-Mart Premia Cumin Seeds (Jeera) 200g,1,140.0,0,28.7
2026-06-23 19:47:00,D-Mart Premia Cumin Seeds (Jeera) 200g,1,140.0,0,28.7
2026-06-23 12:35:00,D-Mart Premia Mustard Seeds (Rai) 200g,1,40.0,0,28.7
2026-06-23 15:09:00,D-Mart Premia Fenugreek Seeds (Methi) 200g,1,45.0,0,28.7
2026-06-23 08:38:00,D-Mart Premia Fennel Seeds (Saunf) 200g,1,70.0,0,28.7
2026-06-23 09:19:00,D-Mart Premia Coriander Seeds (Dhana) 200g,1,50.0,0,28.7
2026-06-23 10:21:00,D-Mart Premia Coriander Seeds (Dhana) 200g,1,50.0,0,28.7
2026-06-23 11:22:00,D-Mart Premia Sesame Seeds White (Til) 200g,1,90.0,0,28.7
2026-06-23 19:34:00,D-Mart Premia Ajwain 100g,1,45.0,0,28.7
2026-06-23 13:07:00,D-Mart Premia Cloves (Laung) 50g,1,95.0,0,28.7
2026-06-23 17:05:00,D-Mart Premia Cinnamon Sticks (Dalchini) 100g,1,85.0,0,28.7
2026-06-23 08:01:00,D-Mart Premia Black Cardamom 50g,1,110.0,0,28.7
2026-06-23 15:37:00,D-Mart Premia Star Anise 50g,1,80.0,0,28.7
2026-06-23 16:16:00,Amul Taaza Toned Milk 1L,1,56.0,0,28.7
2026-06-23 14:27:00,Amul Taaza Toned Milk 1L,1,56.0,0,28.7
2026-06-23 08:39:00,Amul Gold Full Cream Milk 1L,2,66.0,0,28.7
2026-06-23 11:40:00,Amul Gold Full Cream Milk 1L,1,66.0,0,28.7
2026-06-23 11:39:00,Amul Gold Full Cream Milk 1L,1,66.0,0,28.7
2026-06-23 14:48:00,Amul Gold Full Cream Milk 1L,1,66.0,0,28.7
2026-06-23 12:01:00,Amul Masti Spiced Buttermilk 200ml,5,20.0,0,28.7
2026-06-23 08:02:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,0,28.7
2026-06-23 14:30:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,0,28.7
2026-06-23 11:24:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,0,28.7
2026-06-23 08:03:00,Amul Masti Spiced Buttermilk 200ml,2,20.0,0,28.7
2026-06-23 10:04:00,Mother Dairy Fresh Paneer 200g,1,90.0,0,28.7
2026-06-23 09:19:00,Mother Dairy Fresh Paneer 200g,1,90.0,0,28.7
2026-06-23 15:29:00,Mother Dairy Classic Dahi 400g,1,50.0,0,28.7
2026-06-23 11:34:00,Mother Dairy Classic Dahi 400g,1,50.0,0,28.7
2026-06-23 14:48:00,Mother Dairy Classic Dahi 400g,1,50.0,0,28.7
2026-06-23 12:25:00,Amul Cheese Slices 200g,1,145.0,0,28.7
2026-06-23 15:36:00,Amul Cheese Block 200g,1,135.0,0,28.7
2026-06-23 16:30:00,Amul Cheese Spread Garlic 200g,1,120.0,0,28.7
2026-06-23 16:14:00,Britannia Brown Bread 400g,1,50.0,0,28.7
2026-06-23 15:33:00,Britannia Brown Bread 400g,1,50.0,0,28.7
2026-06-23 14:01:00,Britannia Brown Bread 400g,1,50.0,0,28.7
2026-06-23 19:25:00,Wibs White Bread 400g,1,45.0,0,28.7
2026-06-23 13:11:00,Wibs White Bread 400g,1,45.0,0,28.7
2026-06-23 14:32:00,Kellogg's Corn Flakes Original 475g,2,220.0,0,28.7
2026-06-23 14:22:00,Quaker Instant Oats 1kg,1,190.0,0,28.7
2026-06-23 18:50:00,Saffola Masala Oats Classic 500g,1,160.0,0,28.7
2026-06-23 19:04:00,Bagrry's Fruit & Fibre Muesli 400g,1,310.0,0,28.7
2026-06-23 18:08:00,Haldiram's Alu Bhujia 400g,1,110.0,0,28.7
2026-06-23 10:53:00,Haldiram's Bhujia Sev 400g,1,110.0,0,28.7
2026-06-23 13:24:00,Haldiram's Moong Dal Namkeen 400g,1,120.0,0,28.7
2026-06-23 16:26:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,28.7
2026-06-23 15:08:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,28.7
2026-06-23 14:21:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,0,28.7
2026-06-23 16:33:00,Haldiram's Khatta Meetha Mixture 400g,3,110.0,0,28.7
2026-06-23 17:04:00,Balaji Wafers Simply Salted 100g,2,40.0,0,28.7
2026-06-23 18:04:00,Balaji Wafers Simply Salted 100g,2,40.0,0,28.7
2026-06-23 16:05:00,Balaji Wafers Masala Masti 100g,1,40.0,0,28.7
2026-06-23 14:27:00,Balaji Wafers Masala Masti 100g,1,40.0,0,28.7
2026-06-23 18:06:00,Kurkure Masala Munch 90g,2,20.0,0,28.7
2026-06-23 13:29:00,Kurkure Green Chutney Rajasthani 90g,1,20.0,0,28.7
2026-06-23 11:01:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,28.7
2026-06-23 09:05:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,28.7
2026-06-23 18:01:00,Lay's India's Magic Masala Chips 90g,1,20.0,0,28.7
2026-06-23 15:08:00,Lay's American Style Onion Cream 90g,1,20.0,0,28.7
2026-06-23 10:56:00,Bingo Mad Angles Achari Masti 80g,1,20.0,0,28.7
2026-06-23 17:43:00,Britannia Good Day Cashew Biscuits 200g,1,35.0,0,28.7
2026-06-23 13:17:00,Britannia Marie Gold Biscuits 250g,1,30.0,0,28.7
2026-06-23 12:58:00,Sunfeast Dark Fantasy Choco Fills 300g,1,120.0,0,28.7
2026-06-23 08:44:00,Oreo Vanilla Creme Biscuits 120g,2,35.0,0,28.7
2026-06-23 08:11:00,Britannia Bourbon Cream Biscuits 150g,2,30.0,0,28.7
2026-06-23 16:34:00,Britannia 50-50 Maska Chaska 120g,1,30.0,0,28.7
2026-06-23 19:20:00,Britannia 50-50 Maska Chaska 120g,1,30.0,0,28.7
2026-06-23 11:50:00,Britannia NutriChoice Digestive 250g,1,65.0,0,28.7
2026-06-23 09:49:00,Parle Monaco Salted Biscuits 120g,2,25.0,0,28.7
2026-06-23 17:12:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,28.7
2026-06-23 19:10:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,28.7
2026-06-23 15:01:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,28.7
2026-06-23 16:55:00,Parle Hide & Seek Chocolate Chips 120g,1,50.0,0,28.7
2026-06-23 12:01:00,Parle Hide & Seek Chocolate Chips 120g,1,50.0,0,28.7
2026-06-23 10:07:00,Haldiram's Gulab Jamun Tin 1kg,1,240.0,0,28.7
2026-06-23 17:05:00,Haldiram's Rasgulla Tin 1kg,1,240.0,0,28.7
2026-06-23 08:49:00,Cadbury Dairy Milk Silk Chocolate 150g,2,175.0,0,28.7
2026-06-23 13:28:00,Cadbury Dairy Milk Family Pack 100g,2,100.0,0,28.7
2026-06-23 18:10:00,5 Star Chocolate Bar 20g,1,20.0,0,28.7
2026-06-23 19:17:00,5 Star Chocolate Bar 20g,1,20.0,0,28.7
2026-06-23 12:15:00,Snickers Peanut Chocolate Bar 50g,1,50.0,0,28.7
2026-06-23 16:00:00,Perk Chocolate Wafer Bar 15g,1,10.0,0,28.7
2026-06-23 11:28:00,Munch Chocolate Wafer Bar 15g,1,10.0,0,28.7
2026-06-23 10:48:00,Tata Tea Gold Leaf Tea 500g,1,240.0,0,28.7
2026-06-23 16:38:00,Brooke Bond Taj Mahal Tea 500g,1,320.0,0,28.7
2026-06-23 16:11:00,Wagh Bakri Premium Leaf Tea 1kg,1,450.0,0,28.7
2026-06-23 11:42:00,Nescafe Classic Instant Coffee 100g,1,310.0,0,28.7
2026-06-23 14:02:00,Bru Green Label Coffee 500g,1,180.0,0,28.7
2026-06-23 09:20:00,Bru Green Label Coffee 500g,1,180.0,0,28.7
2026-06-23 09:52:00,Bournvita Chocolate Nutrition Drink 1kg,1,430.0,0,28.7
2026-06-23 15:07:00,Bournvita Chocolate Nutrition Drink 1kg,1,430.0,0,28.7
